57b2d6,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488985688,,200
fdf0ee,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1488985829,,200
eb070a,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985834,da9ab5,200
da9ab5,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985835,,404
3da5ff,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985866,e9618e,200
e9618e,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985866,,404
50b0f3,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985876,0d5cbb,200
0d5cbb,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985876,,404
494988,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1488985878,,200
e17421,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985884,d9ee13,200
d9ee13,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985884,,404
736df3,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1488985940,,200
f8043f,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985946,d849d1,200
d849d1,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/style/catalogo.css,1488985946,,404
16d923,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1488986005,,200
cd813c,127.0.0.1,GET,http://127.0.0.1:8000/catalogo,1488986064,,200
b1b57c,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488986622,c31e6d,200
c31e6d,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488986622,,500
3966b8,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488986697,,200
2745fb,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1488986748,aea3dc,200
aea3dc,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1488986748,,500
03dd6e,127.0.0.1,GET,http://127.0.0.1:8000/cliente/6,1488986816,,200
f21a3f,127.0.0.1,GET,http://127.0.0.1:8000/ordini,1488987302,,200
972acf,127.0.0.1,GET,http://127.0.0.1:8000/ordine18,1488987309,,200
319f52,127.0.0.1,GET,http://127.0.0.1:8000/home,1488987567,,302
65ed19,127.0.0.1,GET,http://127.0.0.1:8000/login,1488987568,,200
8877f1,127.0.0.1,POST,http://127.0.0.1:8000/login,1488987575,,302
74acc3,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1488987577,,200
59df78,127.0.0.1,GET,http://127.0.0.1:8000/visualizza?idsospeso=3,1488987583,,302
6cb7b7,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488987584,,200
2685f0,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.woff,1488987592,065cb7,200
065cb7,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.woff,1488987592,,404
c22c47,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.ttf,1488987597,da91bf,200
da91bf,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.ttf,1488987597,,404
224ac8,127.0.0.1,GET,http://127.0.0.1:8000/home,1488987700,,302
3b3218,127.0.0.1,GET,http://127.0.0.1:8000/login,1488987702,,200
7b49d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1488987709,,302
17e96e,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1488987711,,200
494de1,127.0.0.1,GET,http://127.0.0.1:8000/visualizza?idsospeso=3,1488988170,,302
4e0017,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988173,,200
675378,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.woff,1488988180,82e02a,200
82e02a,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.woff,1488988181,,404
cb9caf,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.ttf,1488988187,e8bc06,200
e8bc06,127.0.0.1,GET,http://127.0.0.1:8000/prinkino/fonts/codropsicons/codropsicons.ttf,1488988188,,404
538419,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988206,,200
f69123,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988301,,200
a003b3,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988321,,200
41cbd9,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988386,,200
b231be,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988529,,200
99d40a,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988639,,200
f81136,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988670,,200
3c961c,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488988739,,200
688439,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488990669,,200
5ad01c,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488990858,,200
32bbbd,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488990951,,200
53d22e,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488991013,,200
126d82,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488991094,,200
15a728,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488991163,,200
a34963,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1488991173,,200
5a0108,127.0.0.1,GET,http://127.0.0.1:8000/login,1488991183,,200
08c4b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1488991191,,302
832195,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1488991193,,200
a39f43,127.0.0.1,GET,http://127.0.0.1:8000/visualizza?idsospeso=4,1488991201,,302
e533d4,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=4&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=3&riepilogo%5B4%5D%5Btipo%5D=IDbozza&riepilogo%5B5%5D%5Bcontenuto%5D=Poster&riepilogo%5B5%5D%5Btipo%5D=commento&riepilogo%5B6%5D%5Bcontenuto%5D=37&riepilogo%5B6%5D%5Btipo%5D=quantita,1488991203,,200
a73f25,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=4&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=3&riepilogo%5B4%5D%5Btipo%5D=IDbozza&riepilogo%5B5%5D%5Bcontenuto%5D=Poster&riepilogo%5B5%5D%5Btipo%5D=commento&riepilogo%5B6%5D%5Bcontenuto%5D=37&riepilogo%5B6%5D%5Btipo%5D=quantita,1488991381,,200
c0702a,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=4&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=3&riepilogo%5B4%5D%5Btipo%5D=IDbozza&riepilogo%5B5%5D%5Bcontenuto%5D=Poster&riepilogo%5B5%5D%5Btipo%5D=commento&riepilogo%5B6%5D%5Bcontenuto%5D=37&riepilogo%5B6%5D%5Btipo%5D=quantita,1488991404,,200
b2700e,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=4&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=3&riepilogo%5B4%5D%5Btipo%5D=IDbozza&riepilogo%5B5%5D%5Bcontenuto%5D=Poster&riepilogo%5B5%5D%5Btipo%5D=commento&riepilogo%5B6%5D%5Bcontenuto%5D=37&riepilogo%5B6%5D%5Btipo%5D=quantita,1488991471,,200
6f8ba5,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488991993,,200
c62cbb,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992085,,200
c36bf6,127.0.0.1,GET,http://127.0.0.1:8000/home,1488992372,,302
eca37f,127.0.0.1,GET,http://127.0.0.1:8000/login,1488992373,,200
3b97d7,127.0.0.1,POST,http://127.0.0.1:8000/login,1488992507,,302
032990,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1488992510,,200
1f61fb,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992517,,200
f76621,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992527,,200
af322e,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992566,,200
37477c,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992573,,200
5a85af,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992601,,200
13a233,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992605,,200
180fc2,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992628,,200
f17ae4,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992657,,200
e93b26,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992662,,200
262182,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992712,,200
585c35,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992745,,200
56039a,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992809,,200
683320,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992832,,200
1b2ebb,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992871,,200
89f9fc,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992876,,200
0b447c,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992946,,200
ac1d42,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992950,,200
d6abd5,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488992981,,200
b15ac7,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488992992,,200
5dbcd9,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993063,,200
2a6e5f,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488993067,,200
653010,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993090,,200
12b0d7,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993114,,200
17a6cf,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993450,,200
981c0e,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993505,,200
b889b9,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993532,,200
fbea23,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993595,,200
2ae3c5,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993635,,200
b0a3f1,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993682,,200
b6123a,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993759,,200
e6f302,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488993774,,200
6839d8,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993805,,200
431874,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993891,,200
641c43,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993939,,200
f7519d,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993975,,200
e13fbf,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488993992,,200
7d1a20,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488994000,,200
c4e11d,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994044,,200
f91689,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994083,,200
183872,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994375,,200
dcac54,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994401,,200
48d61d,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488994406,,200
b41528,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994479,,200
2f5f66,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994520,,200
48011d,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488994525,,200
9348b9,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1488994852,,200
db55b1,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994909,,200
c06add,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994969,,200
205475,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1488994995,,200
c0a7d5,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1489048624,,200
8bca99,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1489048629,,200
a9c6c5,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1489048635,,200
26a59e,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1489048684,,200
56164f,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1489048692,,200
445cd4,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1489048790,,200
0f5b87,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1489048796,,200
76fa03,127.0.0.1,GET,http://127.0.0.1:8000/ordini,1489048814,,200
a0e049,127.0.0.1,GET,http://127.0.0.1:8000/clienti,1489048830,,200
035649,127.0.0.1,GET,http://127.0.0.1:8000/nuovocliente,1489048839,,200
55910d,127.0.0.1,GET,http://127.0.0.1:8000/home,1489048852,,302
591000,127.0.0.1,GET,http://127.0.0.1:8000/login,1489048854,,200
4bd293,127.0.0.1,POST,http://127.0.0.1:8000/login,1489048862,,302
a76886,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1489048864,,200
468948,127.0.0.1,GET,http://127.0.0.1:8000/visualizza?idsospeso=3,1489048898,,302
0f77f7,127.0.0.1,GET,http://127.0.0.1:8000/riepilogo?riepilogo%5B0%5D%5Bcontenuto%5D=3&riepilogo%5B0%5D%5Btipo%5D=codice&riepilogo%5B1%5D%5Bcontenuto%5D=1&riepilogo%5B1%5D%5Btipo%5D=articolo&riepilogo%5B2%5D%5Bcontenuto%5D=Luigi%20Simone&riepilogo%5B2%5D%5Btipo%5D=cliente&riepilogo%5B3%5D%5Bcontenuto%5D=1&riepilogo%5B3%5D%5Btipo%5D=Prinkino&riepilogo%5B4%5D%5Bcontenuto%5D=biglietti%20da%20visita&riepilogo%5B4%5D%5Btipo%5D=commento&riepilogo%5B5%5D%5Bcontenuto%5D=52&riepilogo%5B5%5D%5Btipo%5D=quantita,1489048899,,200
40d2e1,127.0.0.1,GET,http://127.0.0.1:8000/visualizza?idsospeso=3,1489048918,,302
