6392d2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551265,,404
c6b598,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551265,fee7e5,200
fee7e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551266,,404
354a77,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486551305,3859af,200
3859af,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486551305,,500
36a039,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551305,eb181f,200
eb181f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551306,,404
af15e5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551306,a84913,200
a84913,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551306,,404
1c34bc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551307,1b1395,200
1b1395,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551307,,404
ac44fc,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486551349,,200
19e68b,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486551350,,200
6fc8c1,127.0.0.1,GET,http://127.0.0.1:8000/nuovaCategoriaJson,1486551371,132580,200
132580,127.0.0.1,POST,http://127.0.0.1:8000/nuovaCategoriaJson,1486551371,,404
62b1ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551387,ca0cef,200
ca0cef,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551387,,404
dd57d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551388,37eea7,200
37eea7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551388,,404
9b6c2d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551388,a95040,200
a95040,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551388,,404
aa221e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551410,d18bb3,200
d18bb3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551410,,404
f5a99f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551410,d7ca59,200
d7ca59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551410,,404
6b58d3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551411,b1fc10,200
b1fc10,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551411,,404
944804,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486551457,,200
8e7482,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486551458,,200
1f9e5e,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486551478,,200
440bc1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551484,d317d1,200
d317d1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551484,,404
5a5a26,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551485,bb1542,200
bb1542,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551485,,404
c043b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551485,e30c91,200
e30c91,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551485,,404
b85102,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486551553,,200
d5dcd1,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486551554,,200
580257,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486551574,,200
49d682,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551577,dc5aa7,200
dc5aa7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486551577,,404
f0ae78,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551577,00821c,200
00821c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486551577,,404
23bbd4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551578,617ad4,200
617ad4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486551578,,404
4cc0f3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486551676,,200
a4755f,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486551677,,200
612acb,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486551700,,200
233acb,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552539,,200
1cdf46,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486552542,39897b,200
39897b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486552542,,404
a22ae3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486552542,8206a0,200
8206a0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486552542,,404
820297,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486552543,bf0404,200
bf0404,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486552543,,404
50a1bc,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486552599,,200
20e3b9,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486552600,,200
22367b,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552607,,200
b3190f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486552647,,200
b94d9a,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486552648,,200
d7fd42,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552673,ab6052,200
ab6052,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552673,,500
d77da3,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552719,2996a5,200
2996a5,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552719,,500
6b3c2e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486552722,00d80f,200
00d80f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486552722,,404
84b016,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486552722,2fc7b0,200
2fc7b0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486552722,,404
822a4b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486552723,127c6a,200
127c6a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486552723,,404
c04341,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486552794,,200
2511dd,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486552795,,200
7a54a3,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552811,4be2ba,200
4be2ba,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552811,,500
bde2ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486552814,be1a58,200
be1a58,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486552814,,404
2769fe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486552814,64018f,200
64018f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486552814,,404
d8db6c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486552815,9f90f2,200
9f90f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486552815,,404
6d6497,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486552966,,200
dd909d,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486552967,,200
aa1554,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486552976,,200
d3ba0e,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486553085,,200
4d6486,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553259,,200
57052f,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553260,,200
8f5294,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?categoria=ciao,1486553268,,200
84d17e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553286,,200
65be97,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553287,,200
753edb,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486553294,,200
e8dcb9,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553369,,200
6b1b91,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553370,,200
a9c708,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486553380,,200
df788a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553411,,200
224b29,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553412,,200
886531,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?categoria=ciao,1486553504,,200
1dc799,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553538,,200
c8dbb6,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553539,,200
ccf389,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553557,,200
749920,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553558,,200
e41039,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486553565,,200
e5d593,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553594,,200
36afba,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553595,,200
ff4621,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?categoria=asdasd,1486553601,,200
2a4f46,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553643,,200
a50087,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553644,,200
e4c22e,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486553651,,200
04de7b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553674,,200
c70802,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553675,,200
2daa00,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486553680,,200
638b6b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486553924,,200
8e4790,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486553925,,200
e5e9b1,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?%7B%22categoria%22%3A%5B%5D%7D,1486553930,,200
fd5fcd,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486554426,,200
d1546a,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486554427,,200
2b0f04,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486554599,,200
5d59b8,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486554600,,200
ae5dc4,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson,1486554606,,200
29b52b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486716491,,200
16e110,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486716494,,200
f9cd56,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486716609,,200
8ac671,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486716610,,200
6892ab,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486716661,,200
c2d850,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486716662,,200
ec2819,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?descrizione=penne%20belle&immagine=&nome=penne&padre=2,1486716685,,200
ca5f75,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486716907,,200
4fe433,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486716908,,200
e290f3,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?descrizione=penne%20belle&immagine=&nome=penne&padre=2,1486716926,8cc588,200
8cc588,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?descrizione=penne%20belle&immagine=&nome=penne&padre=2,1486716926,,500
3a358b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486716935,a02c1b,200
a02c1b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486716936,,404
e6cf70,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486716936,eafe3e,200
eafe3e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486716936,,404
3287c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486716937,34ea99,200
34ea99,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486716937,,404
c1b3bd,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486717013,,200
ad499c,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486717014,,200
596024,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?descrizione=penne%20belle&immagine=&nome=penne&padre=2,1486717029,,200
8d5326,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1486717072,,200
e8a320,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/nuova,1486717158,,200
0bbabc,127.0.0.1,GET,http://127.0.0.1:8000/a/treeJs,1486717159,,200
98ab7e,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovaCategoriaJson?descrizione=matite%20belle&immagine=&nome=matite&padre=2,1486717177,,200
51354a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1486717205,,200
897465,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1486717266,,200
0b74e6,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486717276,,200
f38311,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1486717616,,200
f684fe,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486717622,,200
e17475,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718541,5b8482,200
5b8482,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718541,,500
413fba,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718542,41666b,200
41666b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718542,,404
a66e34,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718542,a8962b,200
a8962b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718542,,404
5719ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718543,0e366f,200
0e366f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718543,,404
c5db23,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718580,a40418,200
a40418,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718580,,500
8b970f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718581,7a9dfd,200
7a9dfd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718581,,404
a24ae8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718582,f2a5a2,200
f2a5a2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718582,,404
e100ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718582,f5488d,200
f5488d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718582,,404
0cf78c,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718595,70f0c8,200
70f0c8,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718595,,500
12eff2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718596,e392e7,200
e392e7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718596,,404
1ace71,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718597,fcf871,200
fcf871,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718597,,404
fac4be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718597,c53f02,200
c53f02,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718597,,404
4f9e9d,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718613,21c940,200
21c940,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718613,,500
08f118,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718614,374c97,200
374c97,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718614,,404
b77504,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718615,e8054d,200
e8054d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718615,,404
239ab0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718615,2eef40,200
2eef40,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718615,,404
b8b374,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718730,685ae9,200
685ae9,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718730,,500
b777a0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718731,6cd55a,200
6cd55a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718731,,404
1d032e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718732,b70490,200
b70490,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718732,,404
501728,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718732,ed5cdb,200
ed5cdb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718732,,404
fbb5a3,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718763,f030e8,200
f030e8,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718763,,500
c81875,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718763,88d42e,200
88d42e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718764,,404
235b68,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718764,7f7c17,200
7f7c17,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718764,,404
778d6e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718765,341fb7,200
341fb7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718765,,404
3e61fd,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718785,3ce99a,200
3ce99a,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718785,,500
71af74,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718785,9b0835,200
9b0835,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718785,,404
14ca13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718786,40753a,200
40753a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718786,,404
7c9915,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718786,673f03,200
673f03,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718787,,404
e5e4b8,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718811,88d2f9,200
88d2f9,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718811,,500
ee2a1f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718812,afbdc8,200
afbdc8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718812,,404
83a2ca,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718812,2a80a1,200
2a80a1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718813,,404
3def31,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718813,9dac49,200
9dac49,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718813,,404
bcf667,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718867,42950f,200
42950f,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718867,,500
87d74e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718868,7cefa1,200
7cefa1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718868,,404
8432b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718869,dbae3b,200
dbae3b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718869,,404
7907b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718869,6b1a7c,200
6b1a7c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718869,,404
b01441,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718889,dfb0c1,200
dfb0c1,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718889,,500
f71ecc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718890,b0fbf2,200
b0fbf2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486718890,,404
d74ca1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718890,f2838b,200
f2838b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486718891,,404
8574de,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718891,8df663,200
8df663,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486718891,,404
34a246,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486718913,,200
079ccb,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486719323,,200
0c2594,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486722518,,200
0ab962,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoAttributo,1486722520,3d41c6,200
3d41c6,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoAttributo,1486722520,,500
596d46,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486722521,adb065,200
adb065,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486722521,,404
2e03b5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486722521,42abfe,200
42abfe,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486722521,,404
c5e6d2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486722522,a5cf19,200
a5cf19,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486722522,,404
a5d267,127.0.0.1,GET,http://127.0.0.1:8000/login,1486722611,,200
3f4cbd,127.0.0.1,POST,http://127.0.0.1:8000/login,1486722615,,302
323493,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1486722616,,200
ca0e79,127.0.0.1,GET,http://127.0.0.1:8000/home,1486722618,,302
aea315,127.0.0.1,GET,http://127.0.0.1:8000/login,1486722618,,200
0ff247,127.0.0.1,POST,http://127.0.0.1:8000/login,1486722626,,302
a30b3b,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1486722626,,200
b9b0ff,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486722630,,200
8061b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1486722660,,200
897d4f,127.0.0.1,POST,http://127.0.0.1:8000/login,1486722666,,302
d73818,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1486722666,,200
d6cae4,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1486722691,,200
e49cab,127.0.0.1,GET,http://127.0.0.1:8000/home,1486722693,,302
8ba852,127.0.0.1,GET,http://127.0.0.1:8000/login,1486722693,,200
d5a92d,127.0.0.1,POST,http://127.0.0.1:8000/login,1486722698,,302
7bf3da,127.0.0.1,GET,http://127.0.0.1:8000/a/home/?User=boss01,1486722699,,200
d8af82,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486722703,,200
f206eb,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486722791,,200
4ebb93,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1486722815,,200
419d66,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722837,f24b61,200
f24b61,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722837,,500
2d7c17,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486722838,44cd84,200
44cd84,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486722838,,404
6681b3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486722839,0ac6ec,200
0ac6ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486722839,,404
d81efc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486722839,addf04,200
addf04,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486722839,,404
ce9d03,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722893,fbd32b,200
fbd32b,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722893,,500
89388c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486722893,e103d4,200
e103d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1486722893,,404
cb7373,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486722894,34b59f,200
34b59f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1486722894,,404
223f87,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486722895,a8b5d7,200
a8b5d7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1486722895,,404
1df898,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722946,,200
45ca52,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722948,,200
cea5a0,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722953,,200
7dad4d,127.0.0.1,GET,http://127.0.0.1:8000/a/nuovoattributo,1486722965,,200
