8a3154,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487851106,,200
9bfb05,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487851107,,200
46e09c,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487851123,,200
6cec9f,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487851124,,200
48fcfc,127.0.0.1,GET,http://127.0.0.1:8000/a/setAttributi,1487851526,,200
95cbdb,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487851528,,200
6d1258,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487861164,,200
c2f80b,127.0.0.1,GET,http://127.0.0.1:8000/a/producibili/,1487861296,,200
76ef15,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864318,a87d9c,200
a87d9c,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864318,,404
fd37a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864318,1d4c8e,200
1d4c8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864319,,404
633c42,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864319,cb6d35,200
cb6d35,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864319,,404
b5d4c9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864320,e2ed74,200
e2ed74,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864320,,404
c51276,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487864766,,200
243719,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864769,76c609,200
76c609,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864769,,500
84d29d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864769,1d3581,200
1d3581,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864770,,404
9f5fe1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864770,89f8b1,200
89f8b1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864770,,404
9398f6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864771,d6681d,200
d6681d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864771,,404
53efea,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864842,b290d3,200
b290d3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864842,,500
6ff959,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864842,530710,200
530710,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864842,,404
a12bed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864843,a6f63a,200
a6f63a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864843,,404
28a7ed,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864844,796255,200
796255,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864844,,404
d4b5d5,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864862,fb9e41,200
fb9e41,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487864862,,500
b7ae3f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864863,48611e,200
48611e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864863,,404
2db1ce,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864863,3466b6,200
3466b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864863,,404
665c9d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864864,6518ee,200
6518ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864864,,404
bd4ec7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864993,e67298,200
e67298,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487864993,,404
0b9df9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864993,f9b181,200
f9b181,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487864993,,404
879621,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864994,6d0090,200
6d0090,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487864994,,404
1ea8ab,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487865117,a8fcf3,200
a8fcf3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487865117,,500
1ea8b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487865118,8315e2,200
8315e2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487865118,,404
305ea8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487865119,affe94,200
affe94,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487865119,,404
3a1c40,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487865119,a22a83,200
a22a83,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487865119,,404
8faa5e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867481,59b935,200
59b935,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867481,,500
024cc3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867482,150d7a,200
150d7a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867482,,404
ebc721,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867483,d74718,200
d74718,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867483,,404
990a37,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867483,1f6b3a,200
1f6b3a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867483,,404
a13a5e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867754,8853cc,200
8853cc,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867754,,500
59a56e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867754,7dba40,200
7dba40,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867754,,404
cab8c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867755,dc0a11,200
dc0a11,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867755,,404
de2f40,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867756,610ecb,200
610ecb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867756,,404
aafa80,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867795,bb9a31,200
bb9a31,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867795,,500
a2bde9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867796,01d786,200
01d786,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867796,,404
96574f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867796,79622d,200
79622d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867796,,404
6136c3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867797,de65d9,200
de65d9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867797,,404
a88819,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867895,53fbf5,200
53fbf5,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867895,,500
4d062d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867896,d6099e,200
d6099e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867896,,404
00ff20,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867896,d50291,200
d50291,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867896,,404
93ac55,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867897,2ca9b9,200
2ca9b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867897,,404
c3ed8e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867922,e974ec,200
e974ec,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487867922,,500
3b92d4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867923,ce91f9,200
ce91f9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487867923,,404
a74522,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867924,a85273,200
a85273,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487867924,,404
a86f0b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867924,a026ae,200
a026ae,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487867924,,404
9d6ecf,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487868212,f08fad,200
f08fad,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487868212,,500
b89520,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487868213,59f80e,200
59f80e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487868213,,404
c03933,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487868214,0a3684,200
0a3684,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487868214,,404
3cfc59,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487868215,7667a4,200
7667a4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487868215,,404
92116b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487868420,891505,200
891505,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487868420,,500
b472ec,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487868421,f6fc2c,200
f6fc2c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487868421,,404
478d7b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487868422,4c8ea1,200
4c8ea1,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487868422,,404
eb2f7e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487868422,54f839,200
54f839,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487868422,,404
297b92,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487868554,,200
416a58,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869013,,200
fc8749,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869146,,200
71063f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869228,da4211,200
da4211,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869228,,500
544fb6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487869229,66a311,200
66a311,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487869229,,404
38ed98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487869230,770c69,200
770c69,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487869230,,404
8c0c14,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487869230,84602b,200
84602b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487869230,,404
7315c2,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869290,,200
24ad96,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869322,,200
4126d1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869380,,200
58e3a1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869477,,200
3e00fd,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869505,,200
a2a18d,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/3,1487869508,,200
9c2d68,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/4,1487869512,,200
1c12d1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/4,1487869525,,200
863cad,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/4,1487869541,,200
a5f7ac,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487869545,,200
c07d7d,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487869587,,200
1fecc1,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487869589,,200
08db63,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487869591,66d05f,200
66d05f,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487869591,,500
bb09d2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487869592,e25d54,200
e25d54,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487869592,,404
23332c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487869592,435e46,200
435e46,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487869592,,404
49efc2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487869593,ba1456,200
ba1456,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487869593,,404
998969,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487869601,c34410,200
c34410,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487869601,,500
328ff4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487869601,b6ed1b,200
b6ed1b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487869601,,404
6227be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487869602,5224fb,200
5224fb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487869602,,404
991907,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487869603,83aeaa,200
83aeaa,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487869603,,404
128f5b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487869666,,200
3002c6,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/6,1487869669,,200
45c096,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487924918,,200
951804,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487924922,,200
121029,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487928003,,200
ed626c,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487928040,,200
884d6b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487928106,,200
0fea4a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487928146,,200
b75d3b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487928162,,200
9d52e8,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/2,1487928184,,200
7c3c82,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487929101,,200
95a630,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/8,1487929106,,200
6d505c,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487929253,,200
a97078,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/3,1487929257,,200
427c04,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487929267,,200
cd9741,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929271,,200
fad996,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929274,6ed439,200
6ed439,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929274,,500
06fc08,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929282,cb9390,200
cb9390,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929283,,404
811e13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929283,223a13,200
223a13,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929283,,404
e917ee,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929284,ba6c25,200
ba6c25,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929284,,404
435fe2,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929355,,200
d4730d,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929357,d90131,200
d90131,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929357,,500
e99d97,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929361,4b8c44,200
4b8c44,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929361,,404
f59812,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929361,55fd8e,200
55fd8e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929361,,404
e749fd,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929362,3a8827,200
3a8827,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929362,,404
4406a5,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929457,,200
7a4d4b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929459,bde940,200
bde940,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929459,,500
bb2365,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929461,f6fa56,200
f6fa56,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929461,,404
7932f7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929461,d783b9,200
d783b9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929461,,404
dbc70d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929462,1aaa8a,200
1aaa8a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929462,,404
929ef3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929512,532d39,200
532d39,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929512,,500
823dcc,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929514,26e07c,200
26e07c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929514,,404
e17c0d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929515,627897,200
627897,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929515,,404
cf6d98,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929515,a4d745,200
a4d745,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929515,,404
7b1059,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929548,,200
43165e,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929554,,200
3121f8,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929556,49a82a,200
49a82a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929556,,500
2d9444,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929559,cd73c6,200
cd73c6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929559,,404
6be85f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929560,67735d,200
67735d,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929560,,404
ce65ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929560,0141f3,200
0141f3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929561,,404
d2c3f5,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929616,,200
435a1b,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929619,4349f3,200
4349f3,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929619,,500
eabcd5,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487929914,,200
260dd1,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929916,203572,200
203572,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929916,,500
3e3b3a,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929917,ca7dbb,200
ca7dbb,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/eliminaJSON?idCategoria=10,1487929917,,500
00c968,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929917,ca3545,200
ca3545,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487929917,,404
a639f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929918,2c91ea,200
2c91ea,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487929918,,404
432962,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929919,1c5ee6,200
1c5ee6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487929919,,404
77731c,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/10,1487930024,,200
4f69e2,127.0.0.1,GET,http://127.0.0.1:8000/a/categoriaeliminaJSON?idCategoria=10,1487930026,,200
615645,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487930085,,200
1485be,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/9,1487930090,,200
e74910,127.0.0.1,GET,http://127.0.0.1:8000/a/categoriaeliminaJSON?idCategoria=9,1487930092,,200
288d60,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/,1487930097,,200
fc0173,127.0.0.1,GET,http://127.0.0.1:8000/a/categoria/3,1487930100,,200
c0dd4f,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487930107,,200
9bb68d,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487933911,,200
f47160,127.0.0.1,GET,http://127.0.0.1:8000/a/attributi/,1487934020,,200
f3185a,127.0.0.1,GET,http://127.0.0.1:8000/a/articoli/,1487934023,,200
3f095f,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934027,513772,200
513772,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934027,,500
873429,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934027,d2b4c6,200
d2b4c6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934027,,404
8cdc53,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934028,790a8f,200
790a8f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934028,,404
60192f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934029,71b41c,200
71b41c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934029,,404
20354d,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934093,c1e762,200
c1e762,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934093,,500
bef7c8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934094,7206f2,200
7206f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934094,,404
454613,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934094,e7b6f2,200
e7b6f2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934094,,404
6efe73,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934095,9e3e37,200
9e3e37,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934095,,404
a6659d,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934125,3b4c1f,200
3b4c1f,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934125,,500
b08a22,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934126,580588,200
580588,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934126,,404
61cc41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934126,edaf9e,200
edaf9e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934126,,404
0b3db0,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934127,b671f4,200
b671f4,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934127,,404
9d199e,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934147,06ee19,200
06ee19,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934147,,500
311c43,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934148,0c7d44,200
0c7d44,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934148,,404
ef4319,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934148,9759b6,200
9759b6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934148,,404
5547ad,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934149,a49f42,200
a49f42,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934149,,404
b85f1d,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934182,fc28f7,200
fc28f7,127.0.0.1,GET,http://127.0.0.1:8000/a/articolo/1,1487934182,,500
2417c7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934182,15ef92,200
15ef92,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1487934182,,404
8963e3,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934183,df74c5,200
df74c5,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1487934183,,404
f9a87c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934184,c4adc7,200
c4adc7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1487934184,,404
